keyword clean,wikidata label,qid,mesh id,yso id,occurrences
diabetes insipidus,diabetes insipidus,Q220551,D003919,,6
coordination polymer,coordination polymer,Q5168035,,,6
structure,nonbuilding structure,Q1322402,,,6
history of science,history of science,Q201486,,,6
vaccine hesitancy,vaccine hesitancy,Q56641686,D000070377,,6
polymersomes,polymersomes,,,,6
time series,time series,Q186588,,,6
oncology,oncology,Q162555,,12865,6
disclosure,Disclosure,Q1228440,,,6
self-management,self-management,Q2267710,,,6
palaeoclimate,palaeoclimate,,,,6
rabies,rabies,Q39222,D011818,21354,6
,,,,21355,
soil-transmitted helminths,helminths,Q3129936,D006376,,6
resilience,sustainability,Q219416,,21004,6
stable isotope analysis,isotope analysis,Q518459,,,6
knee,knee,Q37425,D007717,14204,6
calcium,calcium,Q706,D002118,1852,6
x-ray diffraction,X-ray scattering techniques,Q12073245,D014961,,6
prediction,prediction,Q748250,,,6
virulence,virulence,Q1460232,D014774,28481,6
cytotoxicity,cytotoxicity,Q246181,,,6
discrimination,discrimination,Q169207,D063508,6303,6
paleoclimatology,paleoclimatology,Q191069,,16018,6
european union,European Union,Q458,D005062,,6
hydropower,hydropower,Q170196,,1212,6
attitudes,attitude,Q622645,D001290,5619,6
schweiz,Switzerland,Q39,D013557,105295,6
transdisziplinäre forschung,transdisziplinäre forschung,,,,6
reallabore,reallabore,,,,6
drosophila,Drosophila,Q312154,D004330,,6
guidelines,guideline,Q1630279,D016431,,6
,,,D017408,,
human rights,human rights,Q8458,D006806,2402,6
content configuration analysis,content configuration analysis,,,,6
nanomedicine,nanomedicine,Q261659,D050997,,6
palliative care,palliative care,Q29483,D010166,19127,6
imaging,visualization,Q451553,,7938,6
training,dressage,Q216033,,14525,6
transformation,transformation,Q461499,D014170,,6
intensive care,intensive care medicine,Q679690,D003422,18584,6
boundary element method,boundary element method,Q1935004,,,6
research,research,Q42240,D012106,,6
nanomedicines,nanomedicine,Q261659,D050997,,6
multivariate analysis,multivariate analysis,Q3331475,D015999,,6
intensive care units,intensive care unit,Q5094647,D007362,,6
pain,pain,Q81938,D010146,,6
ritual,ritual,Q189819,D002562,,6
board of directors,board of directors,Q188628,,,6
influenza,influenza,Q2840,D007251,8656,6
ethiopia,Ethiopia,Q115,D005002,105330,6
alps,Alps,Q1286,,115088,6
macrocycles,macrocycle,Q419178,D047028,,6
subdural,subdural hematoma,Q3144926,D006408,,6
religion,religion,Q9174,D012067,6415,6
social exclusion,time-out,Q1807020,,,6
fmri,functional magnetic resonance imaging,Q903809,,24211,6
neutropenia,neutropenia,Q1435822,D009503,,6
inflammasome,inflammasome,Q412405,D058847,,6
insomnia,insomnia,Q1869874,D007319,26927,6
late-type,late-type star,Q911245,,,6
culture,culture,Q11042,D003469,372,6
learning,learning,Q133500,D007858,,6
biocatalysis,biocatalysis,Q16007026,D055162,,6
mtorc2,Crtc2,Q18266675,,,6
review,review,Q265158,,6612,6
signaling,signaling,Q2501541,,,6
digitalisierung,digitization,Q843958,,23839,6
directed evolution,directed evolution,Q440681,D019020,,6
search,search,Q11540953,,,6
bioethics,bioethics,Q194294,D001675,16742,6
immunomodulation,immunomodulation,Q27788458,D056747,,6
daphnia-magna,Daphnia magna,Q672531,,,6
sex allocation,Sex allocation,Q7458451,,,6
addiction,addiction,Q12029,,9414,6
dynamics,dynamics,Q128030,,,6
remote sensing,remote sensing,Q199687,D058998,2521,6
depressive disorder,depressive disorder,Q11076418,D003866,,6
photometry,photometry,Q625648,D010783,,6
social media,social media,Q202833,D061108,20774,6
methane,methane,Q37129,D008697,,6
invertebrates,Invertebrata,Q43806,D007448,3931,6
land use,land use,Q1165944,,,6
immune response,immune response,Q1612119,,21599,6
wistar,Wistar Rat,Q15734314,D017208,,6
microbial sensitivity tests,microbial sensitivity test,Q65683862,D008826,,6
anti-inflammatory agents,anti-inflammatory agent,Q581996,D000893,,6
macrostomum,Macrostomum,Q3388591,,,6
nurses,nurse,Q186360,D009726,8452,6
patient satisfaction,patient satisfaction,Q22907659,D017060,,6
natriuretic peptide,Natriuretic peptide,Q1571529,,,6
muscle,muscle organ,Q7365,D009132,2784,6
unternehmenskommunikation,corporate communication,Q1426058,,,6
kommunikationsmix,kommunikationsmix,,,,6
marketingkommunikation,marketingkommunikation,,,,6
knee joint,knee joint,Q62394131,D007719,,6
articular,joint,Q9644,D007596,14975,6
insulin-secreting cells,insulin-secreting cells,Q70229258,D050417,,6
interleukin-1beta,Interleukin 1 beta,Q411529,,,6
tumor virus infections,human papillomavirus infection,Q184627,,11689,6
combined modality therapy,combined modality therapy,Q60676219,D003131,,6
viremia,viremia,Q1425304,D014766,,6
repressor proteins,repressor proteins,Q66764508,D012097,,6
neutrophils,neutrophil,Q188417,D009504,,6
amino acid substitution,amino acid replacement,Q30693176,D019943,,6
physiological,stress,Q123414,D013312,,6
innate immunity,innate immune system,Q428253,D007113,,6
motor activity,cellular motor activity,Q14876109,,,6
injuries,injury,Q193078,D014947,,6
protein kinase inhibitors,protein kinase inhibitors,Q7251487,D047428,,6
interleukin-4,Interleukin 4,Q2007868,,,6
antagonists &,antagonist,Q410943,,,6
vascular endothelial growth factor a,vascular endothelial growth factor A,Q7916455,D042461,,6
airway remodeling,airway remodelling,Q3935877,D056151,,6
sequence analysis,sequence analysis,Q1154615,,,6
viral load,viral load,Q2528140,D019562,,6
neoplasm invasiveness,neoplasm invasiveness,Q55093148,D009361,,6
systemic,Systemic,Q678941,,,6
t-lymphocyte subsets,T-lymphocyte subsets,Q65968717,D016176,,6
calcium channels,calcium channel,Q246819,D015220,,6
antineoplastic agents,ATC code L01,Q434099,,,6
plasmodesmata,plasmodesma,Q1134046,D031425,,6
psychological functioning,psychological functioning,,,,6
gel,gel,Q185744,D005782,,6
escherichia coli infections,Escherichia coli,Q25419,D004926,18582,6
intracellular signaling peptides and proteins,intracellular signaling peptides and proteins,Q67575047,D047908,,6
drosophila melanogaster,Drosophila melanogaster,Q130888,D004331,24873,6
th1 cells,Th1 cells,Q11250619,D018417,,6
nuclear proteins,nuclear protein,Q16860021,D009687,,6
neoplasm proteins,neoplasm proteins,Q66894191,D009363,,6
drug administration schedule,Drug Administration Schedule,Q73398352,D004334,,6
agonists,dopamine agonist,Q600203,D018491,,6
immunoenzyme techniques,immunoenzyme techniques,Q66759166,D007124,,6
chemical synthesis,chemical synthesis,Q273499,D060326,,6
electron,electron,Q2225,D004583,,6
critical illness,critical illness,Q65807521,D016638,,6
oxidoreductases,oxidoreductase,Q407479,D010088,,6
6 `,carbon,Q623,D002244,138,6
2 ``-terpyridine,2 ``-terpyridine,,,,6
thyroid function tests,thyroid function tests,Q712838,D013960,,6
thyrotropin,thyroid-stimulating hormone,Q211544,D013972,,6
thyroxine,thyroxine,Q216852,D013974,,6
inflammatory bowel disease,inflammatory bowel diseases,Q917447,D015212,,5
regulation,regulation,Q428148,,10664,5
attention,attention,Q6501338,D001288,9105,5
cause of death,cause of death,Q1931388,D002423,3964,5
cell biology,cell biology,Q7141,D003585,18492,5
molecular dynamics,molecular dynamics simulation,Q901663,D056004,,5
health impact assessment,health impact assessment,Q1135011,D062489,,5
coordination network,coordination network,,,,5
crystallography,crystallography,Q160398,D003461,643,5
chirality,chirality,Q214514,,,5
outcome,result,Q2995644,,,5
metastasis,metastasis,Q181876,D009362,,5
c-di-gmp,c-di-GMP,Q2649761,,,5
bartonella,Bartonella,Q135006,D001473,,5
gis,geographic information system,Q483130,D040362,,5
collaboration,collaborationism,Q156744,,,5
south africa,South Africa,Q258,D013019,105098,5
psychotherapy,psychotherapy,Q183257,D011613,2587,5
erosion,erosion,Q80026,,10486,5
biofilm,biofilm,Q467410,D018441,,5
pediatric neurosurgery,pediatric neurosurgery,Q25101696,,,5
traumatic brain injury,traumatic brain injury,Q1995526,D000070642,,5
serum,blood serum,Q110084,D044967,4127,5
self-efficacy,self-efficacy,Q1153659,D020377,,5
proportional hazards models,Cox proportional hazards model,Q223218,D016016,,5
assessment,test,Q27318,,,5
bronze age,Bronze Age,Q11761,,4625,5
zambia,Zambia,Q953,D015024,104983,5
sociology,sociology,Q21201,D012961,331,5
polymerase chain reaction,polymerase chain reaction,Q176996,D016133,,5
gene therapy,gene therapy,Q213901,D015316,15776,5
monoclonal antibody,monoclonal antibody,Q422248,D000911,,5
decentralization,decentralization,Q188961,,,5
ige,immunoglobulin E,Q79455,D007073,,5
knowledge,knowledge,Q9081,D019359,261,5
,,,,10865,
policy,policy,Q1156854,D057766,,5
high performance computing,high-performance computing,Q1190465,,,5
sport,sport,Q349,D013177,965,5
practice,rehearsal,Q1751775,,,5
access,access,,,,5
india,India,Q668,D007194,105027,5
metabolic syndrome,metabolic syndrome,Q657193,D024821,6238,5
angiogenesis,angiogenesis,Q539568,D018919,22997,5
governance,political science,Q36442,,8773,5
,,,,8774,
vaccine,vaccine,Q134808,D014612,15634,5
turnout,turnout,Q7856080,,,5
sample size,sample size,Q70443487,D018401,,5
peacebuilding,peacebuilding,Q2632158,,,5
methodik,methodics,Q351682,,,5
praxisakteure,praxisakteure,,,,5
agency,government agency,Q327333,D006077,,5
working memory,working memory,Q11337567,,,5
replication,replication,Q1332873,,,5
nicotine,nicotine,Q12144,,,5
psychiatry,psychiatry,Q7867,D011570,4372,5
streptavidin,Streptavidin,Q421817,D019809,,5
comorbidity,comorbidity,Q1414874,D015897,18495,5
gold,gold,Q897,D006046,19016,5
sappho,Sappho,Q17892,,,5
quality of care,quality of care,Q60649344,,,5
glioma,glioma,Q1365309,D005910,,5
phenology,phenology,Q272737,,1200,5
sustainable consumption,Sustainable consumption,Q477335,,,5
drought,drought,Q43059,D055864,,5
validation,test,Q1003030,,,5
sex differences,sex differences in humans,Q11491601,,,5
animal model,animal model,Q264024,D023421,,5
chromosomes,chromosome,Q37748,D002875,,5
developmental biology,developmental biology,Q213713,D015509,18588,5
meningitis,meningitis,Q48143,D008581,20486,5
allergy,allergy,Q42982,,342,5
lipids,lipid,Q11367,D008055,,5
synthetic biology,synthetic biology,Q862838,D058615,,5
translational research,translational medical research,Q474859,D057170,,5
electrochemistry,electrochemistry,Q7877,D004563,,5
decisions from experience,decisions from experience,,,,5
mood,grammatical mood,Q184932,,,5
n-alkanes,alkane,Q41581,D000473,,5
chemokines,chemokine,Q421866,D018925,,5
melanoma,melanoma,Q180614,D008545,15128,5
aspirin,aspirin,Q18216,D001241,6301,5
outcome assessment (health care),outcome assessment,Q65494947,D017063,,5
interaction,interaction,Q52948,,10591,5
transition,transition,Q1606712,,,5
self-control,discipline,Q1315911,,7236,5
hepatitis c virus,Hepatitis C virus,Q708693,,3189,5
homosexuality,homosexuality,Q6636,D006716,1825,5
pseudomonas aeruginosa,Pseudomonas aeruginosa,Q31856,D011550,,5
fatty acids,fatty acid,Q61476,D005227,4800,5
pragmatics,pragmatics,Q181839,,,5
disc,disk,Q238231,,,5
law,law,Q7748,,1464,5
weight loss,weight loss,Q718113,D015431,,5
complement,complement,Q242767,,,5
conservation,conservation,Q217102,,,5
management,management,Q2920921,,,5
protein engineering,protein engineering,Q169525,D015202,,5
rictor,Rictor,Q968856,,,5
biochemistry,biochemistry,Q7094,D001671,1375,5
adherence,loyalty,Q1132131,,,5
cities,city,Q515,D002947,,5
intervention,treatment,Q179661,D013812,,5
prednisone,prednisone,Q424972,D011241,,5
implementation,implementation,Q245962,,,5
mouse,mouse,Q7987,,,5
aggression,aggression,Q191797,D000374,,5
alzheimer's disease,Alzheimer's disease,Q11081,D000544,8412,5
caregivers,caregiver,Q553079,D017028,,5
heterogeneous innovations,heterogeneous innovations,,,,5
numerical modeling,Numerical modeling,Q48835836,,,5
asset pricing,asset pricing,,,,5
technological spillovers,technological spillovers,,,,5
optimal control,optimal control,Q1971426,,,5
endogenous growth,endogenous growth theory,Q576355,,,5
feedback,feedback,Q183635,D005246,,5
gravitational waves,gravitational wave,Q190035,,28903,5
mental disorders,mental disorder,Q12135,D001523,,5
agb and post-agb,agb and post-agb,,,,5
numerical,numerical analysis,Q11216,,,5
heuristics,heuristic,Q201413,D000066506,11286,5
capital structure,Capital structure,Q950816,,,5
artificial metalloenzyme,Artificial metalloenzyme,Q65071797,,,5
energy transition,energy transition,Q795757,,,5
estradiol,estradiol,Q12415847,,,5
groundwater,groundwater,Q161598,D060587,,5
scanning probe microscopy,Scanning probe microscopy,Q907287,D020527,,5
sperm competition,sperm competition,Q1419238,,,5
iliad,Iliad,Q8275,,,5
lake sediments,lake sediments,,,,5
aneurysm,aneurysm,Q189389,D000783,23458,5
administration,administration,Q3754526,,,5
higher education,higher education,Q136822,,,5
circumstellar matter,circumstellar matter,,,,5
astrochemistry,astrochemistry,Q11680018,,,5
blood supply,blood supply,,,,5
rabbits,Rabbits,Q1473406,,,5
civil society,civil society,Q181865,,16885,5
hypoglycemic agents,anti-diabetic medication,Q575062,D007004,,5
image processing,image processing,Q327008,,,5
surveys and questionnaires,questionnaire,Q747810,D011795,,5
newborn,neonate,Q576104,D007231,,5
hospitals,hospital,Q16917,D006761,,5
major,major,Q983927,,,5
public servants,civil servant,Q212238,D000071296,,5
dialogkommunikation,dialogkommunikation,,,,5
cadaver,cadaver,Q48422,D002102,,5
neural stem cells,neural stem cells,Q2944097,D058953,,5
tor serine-threonine kinases,Serine/threonine-protein kinase TOR,Q24723029,D058570,,5
graft survival,graft survival,Q71160600,D006085,,5
placenta,placenta,Q1212935,D010920,3631,5
registries,register,Q19386377,D012042,,5
liver cirrhosis,liver cirrhosis,Q147778,D008103,,5
th2 cells,Th2 cells,Q67101694,D018418,,5
mass screening,mass screening,Q64733553,D008403,,5
factor xii,Coagulation factor XII (Hageman factor),Q14862724,,,5
tumor microenvironment,tumor microenvironment,Q1786433,D059016,,5
polyoma,polyoma,,,,5
protein isoforms,isoform,Q609809,D020033,,5
immunoassay,immunoassay,Q759183,D007118,,5
area under curve,area under the curve,Q16833590,D019540,,5
neurites,neurite,Q1534415,D016501,,5
spiral ganglion,spiral ganglion,Q3095145,D013136,,5
xenograft model antitumor assays,xenograft model antitumor assay,Q73347741,D023041,,5
logistic models,logistic regression model,Q1132755,D016015,,5
antigen presentation,Antigen presentation,Q575296,D017951,,5
lung neoplasms,lung neoplasms,,,,5
epigenesis,epigenesis,Q11165679,,,5
down-regulation,negative regulation of biological process,Q22260640,D015536,,5
killer cells,natural killer cell,Q332181,D007694,,5
natural,natural number,Q21199,,,5
autoantigens,autoantigen,Q4072475,D001324,,5
complement c1q,Complement C1q like 2,Q55202252,,,5
lupus erythematosus,systemic lupus erythematosus,Q1485,D008180,8745,5
drug monitoring,Therapeutic drug monitoring,Q1261151,D016903,,5
hepatitis c,hepatitis C,Q154869,D006526,,5
homeostasis,homeostasis,Q103191,D006706,,5
inflammation mediators,inflammation mediators,Q66765004,D018836,,5
rent-seeking,rent-seeking,Q1428800,,,5
influenza vaccines,influenza vaccine,Q383260,D007252,,5
nerve tissue proteins,nerve tissue proteins,Q6996861,D009419,,5
longitudinal study,longitudinal study,Q1758614,D008137,14610,5
gaba,ÃƒÅ½Ã‚Â³-aminobutyric acid,Q210021,D005680,,5
electrophoresis,electrophoresis,Q185098,D004586,,5
magnetic resonance spectroscopy,NMR spectroscopy,Q10359898,D009682,26254,5
cell culture techniques,cell culture,Q189082,D018929,9302,5
mammary glands,human mammary gland,Q66058110,D042361,,5
l-type,L-type asteroid,Q2583904,,,5
leukocyte count,white blood cell count,Q52307097,D007958,,5
life satisfaction,life satisfaction,Q1117179,,,5
protein-serine-threonine kinases,protein-serine-threonine kinases,Q4857068,D017346,,5
osteoarthritis,osteoarthritis,Q62736,D010003,12334,5
tumor necrosis factor-alpha,TNF,Q18032037,,,5
swine,pig,Q787,D013552,,5
clinical protocols,clinical protocols,Q70451103,D002985,,5
patient admission,patient admission,Q70453055,D010343,,5
transfer function,transfer function,Q334269,,,5
drosophila proteins,Drosophila proteins,Q76518326,D029721,,5
software,software,Q7397,D012984,,5
circular dichroism,Circular Dichroism,Q899102,D002942,,5
protein conformation,protein structure,Q735188,,,5
shock,shock,Q178061,D012769,,5
antithyroid agents,antithyroid agents,Q50430176,D013956,,5
money,money,Q1368,,3574,4
monetary policy,monetary policy,Q178476,,9949,4
school,school,Q3914,D012574,386,4
processing bodies,processing bodies,,,,4
interprofessional collaboration,interprofessional collaboration,,,,4
mass media,mass media,Q11033,D008402,,4
rehabilitation,rehabilitation,Q2795791,D012046,,4
child development,child development,Q407784,D002657,,4
human african trypanosomiasis,human african trypanosomiasis,,,,4
molecular epidemiology,Molecular epidemiology,Q4118435,D017720,,4
preventive chemotherapy,preventive chemotherapy,,,,4
water,water,Q283,D014867,3792,4
s. cerevisiae,Saccharomyces cerevisiae,Q719725,D012441,,4
hydrocephalus,hydrocephalus,Q193003,D006849,17426,4
antibiotic resistance,antibiotic resistance,Q380775,D004352,29640,4
plasmodium vivax,Plasmodium vivax,Q311376,D010966,,4
free boundary problem,Free boundary problem,Q5500196,,,4
albendazole,albendazo,Q411629,D015766,,4
protein dynamics,protein dynamics,Q17156992,,,4
sleeping sickness,African trypanosomiasis,Q203133,D014353,,4
particulate matter,particulates,Q498957,D052638,7435,4
coordination chemistry,coordination chemistry,Q3674740,,,4
